switch;acl_dip_trtcm_00402c4c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;116;while ((local_40 < 0x14 && (reg_read(0x90,&local_24), (int)local_24 < 0))) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;getCmdResults_00404948.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;22;pcVar3 = fgets(acStack_410,0x400,__stream);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_range_info_00405784.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;31;strncpy(acStack_4c4,param_2,0x10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_enum_devices_00404c4c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;42;pcVar2 = fgets(&local_430,0x400,pFVar1);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_priv_info_00405e20.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;18;pvVar1 = realloc(local_48,local_44 * 0x18);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-unchecked-ret-scanf-etc;102;sscanf(local_res4[local_1100],"%i",local_a8);The software does not check the return value from a method or function, which can prevent it from detecting unexpected states and conditions.;
switch;dip_add_0040701c.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;14;if ((*(int *)(param_2 + 0x10) == 0) || (sVar1 = strlen(*(char **)(param_2 + 0x10)), sVar1 != 8)) {;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;process_iwpriv_cmd_00404430.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;23;local_70 = system(param_1);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_kernel_we_version_004050a4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;32;if ((pcVar1 != (char *)0x0) && (iVar2 = sscanf(pcVar1 + 1,"%d",local_10), iVar2 == 1)) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;print_iface_version_info_00405358.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;21;memset(auStack_4a4,0,0x498);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
switch;dip_del_004073e8.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;24;reg_read(0x80,local_1c);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_basic_config_0040608c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;17;strncpy(acStack_28,param_2,0x10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;dip_clear_004075b4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;9;reg_read(0x80,local_10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;dip_dump_00406a4c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;30;while (reg_read(0x80,&local_68), (local_68 & 0x2000) == 0) {;Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;sip_dump_0040765c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;19;reg_read((local_70 + 0x40) * 4,&local_68,param_3,param_4,puVar4);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_range_info_00405784.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;31;strncpy(acStack_4c4,param_2,0x10);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;getCmdResults_00404948.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;27;strlcpy(param_3 + sVar1,acStack_410,param_4 - sVar2);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;sip_add_00407bd4.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;17;if ((*(int *)(param_2 + 0x14) == 0) || (sVar1 = strlen(*(char **)(param_2 + 0x14)), sVar1 != 8)) {;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ated_iwpriv;iw_enum_devices_00404c4c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;54;memcpy(auStack_28,local_438,(int)pcVar2 - (int)local_438);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;iw_get_priv_info_00405e20.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;26;strncpy(acStack_2c,param_2,0x10);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;set_private_cmd_00402684.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;114;sscanf(local_res4[local_1100],"%i",local_a8);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;sip_del_0040800c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;24;reg_read(0x80,local_1c);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
switch;dip_add_0040701c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;31;reg_read(0x7c,local_18);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ated_iwpriv;process_iwpriv_cmd_00404430.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;30;local_70 = set_private(__fd,auStack_54,iVar1 + -2,local_5c[1],param_2,param_3);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
